id,morador_id,catador_id,data_solicitacao,data_coleta,status,bairro,endereco,tipos_materiais,observacoes,quantidade_estimada,avaliacao,horario_coleta,materiais,peso_kg,data_conclusao
1,1,2.0,2025-06-25 10:15:00,2025-06-27 14:00:00,concluida,Centro,Rua das Flores 123,"Papel, Plástico",Material separado em sacos,5kg,5.0,14:00,"Papel, Plástico",5.0,2025-06-27
2,1,2.0,2025-06-28 14:30:00,,concluida,Centro,Rua das Flores 123,"Vidro, Metal",Garrafas e latas,3kg,,,"Vidro, Metal",3.0,2025-07-02 11:28:01
3,4,6.0,2025-06-20 09:45:00,2025-06-22 11:30:00,concluida,Varginha,Av. Principal 456,Papel,Caixas de papelão desmontadas,10kg,4.0,11:30,Papel,10.0,2025-06-22
4,5,7.0,2025-06-22 16:20:00,2025-06-24 13:15:00,concluida,Morro Chic,Rua Secundária 789,"Plástico, Metal",Separados por tipo,7kg,5.0,13:15,"Plástico, Metal",7.0,2025-06-24
5,4,2.0,2025-06-29 11:00:00,,concluida,Varginha,Av. Principal 456,"Vidro, Papel, Plástico",Material misturado,8kg,,,"Vidro, Papel, Plástico",8.0,2025-07-02 16:57:19
6,5,7.0,2025-06-26 14:40:00,2025-06-28 10:00:00,concluida,Morro Chic,Rua Secundária 789,Metal,Latas de alumínio,2kg,4.0,10:00,Metal,2.0,2025-06-28
7,1,2.0,2025-06-30 09:00:00,,concluida,Centro,Rua das Flores 123,Eletrônicos,Baterias e carregadores,1kg,,,Eletrônicos,1.0,2025-07-02 16:57:29
8,4,2.0,2025-06-24 13:30:00,2025-06-25 15:45:00,concluida,Varginha,Av. Principal 456,"Papel, Plástico, Metal",Todos limpos e separados,12kg,5.0,15:45,"Papel, Plástico, Metal",12.0,2025-06-25
9,5,7.0,2025-06-29 15:20:00,,concluida,Morro Chic,Rua Secundária 789,Vidro,Tinha mais de um kg,4kg,,,Vidro,1.0,2025-07-03
10,1,6.0,2025-06-23 10:10:00,2025-06-24 14:20:00,concluida,Centro,Rua das Flores 123,Plástico,PET e embalagens,6kg,4.0,14:20,Plástico,6.0,2025-06-24
11,1,7.0,2025-07-01 10:58:21,2025-07-01 10:58:00,concluida,Centro,Rua das Flores 123,"Papel/Papelão, Plástico",,6kg,,10:58,"Papel/Papelão, Plástico",6.0,2025-07-05
12,1,6.0,2025-07-01 10:59:07,2025-07-01 07:15:00,concluida,Centro,Rua das Flores 123,"Papel/Papelão, Plástico",tem bastante,5kg,,07:15,"Papel/Papelão, Plástico",5.0,2025-07-05
13,1,7.0,2025-07-01 11:30:35,2025-07-01 12:00:00,concluida,Centro,Rua das Flores 123,"Papel/Papelão, Plástico, Metal",vem com mais gente,5kg,,12:00,"Papel/Papelão, Plástico, Metal",5.0,2025-07-05
14,1,6.0,2025-07-01 16:37:57,2025-07-03 08:00:00,concluida,Centro,Rua das Flores 123,"Papel/Papelão, Plástico, Eletrônicos",bastante material,7kg,,08:00,"Papel/Papelão, Plástico, Eletrônicos",7.0,2025-07-05
15,8,7.0,2025-07-01 17:07:33,2025-07-01 13:00:00,concluida,Varginha,Rua José Francisco Pereira 268,Plástico,Daniel solicitando coleta,5kg,,13:00,Plástico,5.0,2025-07-05
16,9,10.0,2025-07-02 09:30:00,2025-07-04 13:00:00,concluida,Varginha,Rua das Flores 123,Papel,Jornais e revistas,3kg,5.0,13:00,Papel,3.0,2025-07-04
17,10,12.0,2025-07-03 10:15:00,2025-07-05 14:00:00,concluida,Morro Chic,Av. BPS 300,Plástico,Garrafas PET,6kg,4.0,14:00,Plástico,6.0,2025-07-05
18,11,13.0,2025-07-04 14:00:00,2025-07-06 10:45:00,concluida,Boa Vista,Rua Aurora 234,"Metal, Plástico",Latas e embalagens,8kg,4.0,10:45,"Metal, Plástico",8.0,2025-07-06
